,Unnamed: 0,год,время_года,климат,город,страна,способ_охлаждения,режим_при_смешанном_типе_охлаждения,способ_обогрева,возраст,пол,ощущение_температуры,ощущение_температуры_(bool),предпочтительное_изменение_температуры,ощущение_движения_воздуха_(bool),предпочтительное_изменение_движения_воздуха,оценка_комфорта,утепление,температура_воздуха_в_помещении,температура_воздуха_на_улице,rh,скорость_воздуха,рост,вес,занавески,вентилятор,окно,двери,отопление,среднемесячная_температура_на_улице,количество_рекламаций,countmen,реклам_категория,возрастная_категория,стандр_комф_вл
229,229,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.6,24.1,72.2,0.12,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
230,230,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.49,22.9,24.1,63.9,0.06,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
231,231,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.7,24.1,72.9,0.11,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
232,232,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.55,24.5,24.1,64.5,0.05,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
233,233,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.38,24.6,24.1,54.6,0.07,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
234,234,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,45,Мужской,2.0,0.0,Холоднее,0.0,Больше,,0.43,23.9,24.1,53.9,0.1,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
235,235,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.36,24.5,24.1,57.4,0.12,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
236,236,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,45,Женский,1.0,1.0,Холоднее,0.0,Больше,,0.52,24.1,24.1,53.5,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
237,237,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,65,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.3,24.1,58.6,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,пожилой возраст,OK
238,238,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,1.0,0.0,Холоднее,0.0,Больше,,0.46,24.9,24.1,57.5,0.12,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
239,239,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.44,21.1,24.1,53.6,0.04,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
240,240,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,1.0,0.0,Холоднее,1.0,Больше,,0.52,25.3,24.1,72.9,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,3,1,много,средний возраст,not OK
241,241,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,65,Женский,0.5,1.0,Без изменений,1.0,Без изменений,,0.47,24.6,24.1,38.4,0.11,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,пожилой возраст,not OK
242,242,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.43,22.1,24.1,62.2,0.13,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
243,243,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,45,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.44,23.7,24.1,53.1,0.11,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
244,244,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.43,25.3,24.1,73.0,0.1,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
245,245,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,1.2,1.0,Без изменений,1.0,Без изменений,,0.59,23.3,24.1,40.2,0.13,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
246,246,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.4,24.1,53.1,0.12,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
247,247,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,1.0,1.0,Холоднее,0.0,Больше,,0.69,23.6,24.1,61.8,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,3,1,много,средний возраст,not OK
248,248,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.39,24.2,24.1,62.6,0.05,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
249,249,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.41,24.7,24.1,56.3,0.07,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
250,250,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.55,23.7,24.1,62.4,0.07,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
251,251,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,-0.4,1.0,Теплее,0.0,Меньше,,0.53,24.4,24.1,59.0,0.1,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
252,252,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,1.1,0.0,Холоднее,0.0,Больше,,0.43,25.1,24.1,71.7,0.11,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
253,253,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,23.4,24.1,60.3,0.05,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
254,254,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.55,24.7,24.1,71.0,0.06,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
255,255,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.5,24.1,73.2,0.05,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
256,256,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Женский,0.0,0.0,Холоднее,0.0,Больше,,0.39,24.4,24.1,70.2,0.1,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
257,257,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.38,23.5,24.1,56.5,0.1,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
258,258,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.41,24.2,24.1,73.5,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
259,259,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Женский,1.1,1.0,Холоднее,1.0,Без изменений,,0.42,24.6,24.1,54.7,0.09,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
260,260,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,45,Мужской,0.2,1.0,Без изменений,1.0,Без изменений,,0.55,22.2,24.1,51.1,0.09,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
261,261,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,3.0,0.0,Холоднее,0.0,Больше,,0.46,25.2,24.1,60.4,0.13,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
262,262,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.39,21.9,24.1,59.2,0.11,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
263,263,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,25,Женский,-1.0,1.0,Без изменений,1.0,Без изменений,,0.39,21.3,24.1,58.3,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
264,264,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,3.0,0.0,Холоднее,0.0,Больше,,0.39,24.8,24.1,51.7,0.16,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
265,265,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Женский,1.0,1.0,Холоднее,1.0,Без изменений,,0.41,24.4,24.1,59.3,0.06,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
266,266,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.55,25.2,24.1,59.7,0.09,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
267,267,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.8,24.1,73.9,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
268,268,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,-1.0,1.0,Теплее,1.0,Без изменений,,0.4,23.1,24.1,61.9,0.09,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
269,269,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,25,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.4,21.9,24.1,59.2,0.05,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
270,270,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Вентиляция,нет,нет,45,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.67,21.8,24.1,80.5,0.0,167.6,65.0,0.0,,0.0,0.0,"0    0.0
Name: отопление, dtype: float64",18.5,0,1,мало,средний возраст,not OK
271,271,2012.0,Зима,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Женский,1.0,0.0,Холоднее,,Больше,,0.63,31.7,24.1,40.0,0.01,170.2,52.0,0.0,,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.6,0,1,мало,молодой возраст,OK
272,272,2012.0,Зима,Тропическая влажная саванна,Бангалор,Индия,Вентиляция,нет,нет,35,Женский,0.0,1.0,Без изменений,,Без изменений,6.0,0.71,26.6,24.1,44.0,0.02,162.6,53.0,0.0,0.0,1.0,0.0,"0    1.0
Name: отопление, dtype: float64",29.9,0,1,мало,молодой возраст,OK
273,273,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,35,Мужской,1.0,0.0,Без изменений,,Больше,3.0,0.7,27.5,24.1,44.6,0.1,167.6,75.0,0.0,,0.0,0.0,1.0,29.5,1,1,мало,молодой возраст,OK
274,274,2012.0,Весна,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,-1.0,1.0,Теплее,,Меньше,,0.62,25.8,24.1,56.0,0.29,170.2,83.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",30.4,0,1,мало,молодой возраст,OK
275,275,2012.0,Зима,Субтропическое высокогорье,Шимла,Индия,Вентиляция,нет,нет,55,Женский,1.0,0.0,Холоднее,,Без изменений,6.0,2.06,16.2,24.1,23.8,0.03,160.0,70.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",8.5,0,1,мало,средний возраст,not OK
276,276,2012.0,Весна,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Кондиционирование,нет,42,Мужской,0.0,1.0,Холоднее,,Без изменений,,0.68,27.9,24.1,35.0,0.22,170.2,70.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.5,0,1,мало,молодой возраст,not OK
277,277,2012.0,Зима,Тропическая влажная саванна,Ченнай,Индия,Кондиционирование,нет,нет,35,Женский,0.0,1.0,Без изменений,,Без изменений,6.0,0.63,25.8,24.1,65.5,0.31,170.2,57.0,0.0,1.0,0.0,0.0,1.0,30.8,0,1,мало,молодой возраст,not OK
278,278,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Смешанный,Вентиляция,Механическое отопление,45,Женский,0.0,1.0,Без изменений,,Без изменений,6.0,0.57,24.9,24.1,45.9,0.0,172.7,70.0,0.0,,0.0,0.0,"0    0.0
Name: отопление, dtype: float64",18.5,0,1,мало,средний возраст,OK
279,279,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Смешанный,Вентиляция,Механическое отопление,45,Мужской,-1.0,1.0,Холоднее,,Больше,3.0,0.61,26.0,24.1,44.2,0.02,162.6,57.0,0.0,,0.0,0.0,"0    0.0
Name: отопление, dtype: float64",18.5,0,1,мало,средний возраст,OK
280,280,2012.0,Зима,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Мужской,-1.0,1.0,Холоднее,,Больше,,0.72,29.3,24.1,46.0,0.03,170.2,56.0,0.0,,1.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.6,0,1,мало,молодой возраст,OK
281,281,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Кондиционирование,нет,нет,25,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.74,24.0,24.1,49.5,0.09,172.7,68.0,0.0,,0.0,0.0,1.0,30.9,0,1,мало,молодой возраст,OK
282,282,2012.0,Весна,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Женский,2.0,1.0,Холоднее,,Без изменений,,0.97,26.6,24.1,51.0,0.11,170.2,44.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",30.4,0,1,мало,молодой возраст,OK
283,283,2012.0,Весна,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Мужской,3.0,1.0,Холоднее,,Больше,,0.68,28.7,24.1,47.0,0.21,170.2,50.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",31.5,0,1,мало,молодой возраст,OK
284,284,2012.0,Зима,Субтропическое высокогорье,Шимла,Индия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,-1.0,1.0,Без изменений,,Больше,4.0,1.74,22.1,24.1,35.1,0.02,162.6,70.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",8.5,0,1,мало,средний возраст,not OK
285,285,2012.0,Лето,Тропическая влажная саванна,Бангалор,Индия,Вентиляция,нет,нет,55,Мужской,0.0,1.0,Без изменений,,Больше,2.0,0.7,26.1,24.1,66.5,0.32,188.0,86.0,0.0,1.0,1.0,0.0,"0    1.0
Name: отопление, dtype: float64",30.8,0,1,мало,средний возраст,not OK
286,286,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,0.0,1.0,Теплее,,Больше,5.0,0.65,28.2,24.1,60.3,0.2,170.2,60.0,0.0,1.0,0.0,0.0,1.0,30.9,0,1,мало,средний возраст,not OK
287,287,2012.0,Зима,Влажный субтропический муссонный,Дели,Индия,Смешанный,Вентиляция,нет,35,Мужской,-1.0,1.0,Холоднее,,Без изменений,5.0,1.32,18.3,24.1,54.4,0.01,170.2,55.0,0.0,0.0,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",15.5,0,1,мало,молодой возраст,OK
288,288,2012.0,Осень,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,-1.0,0.0,Без изменений,,Больше,,0.68,24.5,24.1,42.0,0.11,170.2,60.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",29.7,0,1,мало,молодой возраст,OK
289,289,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Смешанный,Вентиляция,нет,55,Мужской,1.0,0.0,Теплее,,Без изменений,6.0,0.74,31.4,24.1,74.1,0.17,160.0,65.0,0.0,1.0,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",30.9,0,1,мало,средний возраст,not OK
290,290,2012.0,Лето,Тропическая влажная саванна,Ченнай,Индия,Вентиляция,нет,нет,35,Женский,3.0,0.0,Без изменений,,Больше,3.0,0.78,35.3,24.1,37.9,0.4,162.6,68.0,0.0,1.0,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",38.1,0,1,мало,молодой возраст,not OK
291,291,2012.0,Осень,Тропическая влажная саванна,Ченнай,Индия,Смешанный,Кондиционирование,нет,25,Мужской,0.0,1.0,Без изменений,,Без изменений,,0.62,28.4,24.1,52.0,1.42,170.2,56.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",29.7,0,1,мало,молодой возраст,OK
292,292,2012.0,Лето,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,25,Мужской,0.0,1.0,Теплее,,Больше,6.0,0.7,23.4,24.1,45.1,0.06,185.4,68.0,0.0,0.0,0.0,0.0,1.0,30.8,0,1,мало,молодой возраст,OK
293,293,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,55,Мужской,3.0,0.0,Холоднее,,Больше,4.0,0.79,34.1,24.1,42.2,0.31,157.5,56.0,0.0,1.0,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",29.5,0,1,мало,средний возраст,OK
294,294,2012.0,Зима,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Кондиционирование,нет,42,Мужской,2.0,0.0,Холоднее,,Больше,,0.68,28.8,24.1,40.0,0.01,170.2,79.0,0.0,,0.0,0.0,"0    0.0
Name: отопление, dtype: float64",21.6,0,1,мало,молодой возраст,OK
295,295,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,25,Мужской,0.0,1.0,Без изменений,,Больше,5.0,0.74,25.4,24.1,46.2,0.17,188.0,71.0,0.0,,0.0,0.0,1.0,29.5,3,1,много,молодой возраст,OK
296,296,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Смешанный,Вентиляция,Механическое отопление,25,Женский,1.0,1.0,Теплее,,Больше,2.0,0.57,37.0,24.1,39.6,1.23,170.2,50.0,0.0,1.0,0.0,0.0,0.0,30.9,0,1,мало,молодой возраст,not OK
297,297,2012.0,Лето,Тропическая влажная саванна,Бангалор,Индия,Вентиляция,нет,нет,35,Женский,0.0,1.0,Холоднее,,Больше,4.0,0.66,27.6,24.1,63.0,0.19,161.3,70.0,0.0,1.0,0.0,0.0,0.0,30.8,0,1,мало,молодой возраст,not OK
298,298,2012.0,Зима,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Вентиляция,нет,55,Женский,-0.5,1.0,Теплее,,Без изменений,6.0,0.68,24.3,24.1,43.9,0.03,157.5,55.0,0.0,,0.0,0.0,"0    0.0
Name: отопление, dtype: float64",21.3,0,1,мало,средний возраст,OK
299,299,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Вентиляция,нет,нет,45,Мужской,2.0,0.0,Без изменений,,Без изменений,2.0,0.52,35.2,24.1,49.9,0.53,162.6,65.0,0.0,1.0,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",29.5,0,1,мало,средний возраст,OK
300,300,2012.0,Лето,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,25,Мужской,-1.0,1.0,Без изменений,,Без изменений,6.0,0.68,25.3,24.1,64.8,0.13,167.6,67.0,0.0,0.0,0.0,0.0,1.0,30.8,0,1,мало,молодой возраст,not OK
301,301,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Смешанный,Вентиляция,Механическое отопление,55,Женский,-1.0,0.0,Холоднее,,Больше,5.0,0.67,21.8,24.1,82.9,0.0,170.2,58.0,0.0,,0.0,0.0,0.0,18.5,0,1,мало,средний возраст,not OK
302,302,2012.0,Зима,Жаркий полузасушливый,Ахмедабад,Индия,Вентиляция,нет,нет,45,Мужской,0.0,1.0,Без изменений,,Без изменений,6.0,0.77,23.7,24.1,26.3,0.09,162.6,70.0,0.0,0.0,0.0,0.0,"0    0.0
Name: отопление, dtype: float64",21.3,0,1,мало,средний возраст,not OK
303,303,2012.0,Лето,Тропическая влажная саванна,Бангалор,Индия,Кондиционирование,нет,нет,35,Мужской,-2.0,1.0,Без изменений,,Без изменений,6.0,0.64,22.9,24.1,47.4,0.11,167.6,70.0,0.0,0.0,0.0,0.0,1.0,30.8,0,1,мало,молодой возраст,OK
304,304,2012.0,Зима,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Вентиляция,нет,25,Мужской,0.0,1.0,Без изменений,,Без изменений,5.0,1.04,26.9,24.1,53.0,0.05,167.6,64.0,0.0,,0.0,0.0,0.0,21.3,0,1,мало,молодой возраст,OK
305,305,2012.0,Зима,Жаркий полузасушливый,Хайдарабад,Индия,Смешанный,Вентиляция,нет,42,Мужской,-1.0,1.0,Холоднее,,Больше,,0.64,28.3,24.1,31.0,0.04,170.2,68.0,0.0,,0.0,1.0,"0    0.0
Name: отопление, dtype: float64",21.6,0,1,мало,молодой возраст,not OK
306,306,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Вентиляция,нет,нет,45,Мужской,0.0,1.0,Холоднее,,Больше,5.0,1.19,22.0,24.1,80.6,0.04,170.2,53.0,0.0,,1.0,0.0,"0    0.0
Name: отопление, dtype: float64",18.5,0,1,мало,средний возраст,not OK
307,307,2012.0,Зима,Влажный субтропический муссонный,Дели,Индия,Смешанный,Вентиляция,нет,35,Женский,0.0,1.0,Без изменений,,Больше,4.0,0.9,24.0,24.1,39.8,0.05,162.6,48.0,0.0,0.0,0.0,0.0,0.0,15.5,0,1,мало,молодой возраст,not OK
308,308,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Кондиционирование,нет,25,Мужской,-1.0,1.0,Без изменений,,Без изменений,6.0,0.64,27.2,24.1,48.5,0.11,188.0,95.0,0.0,,0.0,0.0,1.0,29.5,0,1,мало,молодой возраст,OK
309,309,2012.0,Лето,Влажный субтропический муссонный,Дели,Индия,Кондиционирование,нет,нет,25,Женский,0.0,1.0,Без изменений,,Без изменений,6.0,0.66,23.7,24.1,56.2,0.11,157.5,47.0,0.0,,0.0,0.0,1.0,30.9,0,1,мало,молодой возраст,OK
310,310,2012.0,Лето,Жаркий полузасушливый,Ахмедабад,Индия,Смешанный,Вентиляция,нет,25,Мужской,0.0,1.0,Без изменений,,Больше,6.0,0.64,25.1,24.1,54.5,0.09,175.0,92.0,0.0,,0.0,0.0,"0    1.0
Name: отопление, dtype: float64",29.5,0,1,мало,молодой возраст,OK
311,311,2012.0,Лето,Субтропическое высокогорье,Шимла,Индия,Смешанный,Вентиляция,Механическое отопление,55,Мужской,-1.0,1.0,Без изменений,,Без изменений,6.0,0.69,22.6,24.1,57.7,0.04,165.1,56.0,0.0,,1.0,1.0,"0    0.0
Name: отопление, dtype: float64",18.5,0,1,мало,средний возраст,OK
